swid,specID_stswdata,sub_stswdata,steepness,switchpoint,switchpoint_abs,phase_type,pre_prob,sub_info,specID_info,phase_len,cont,half,Session,Reversal_ID,id,study,sb,ta,tabin,tabin_bb,agebin,agebin_bb,STAI_statebin,STAI_statebin_bb,FPQ_severebin,FPQ_severebin_bb,FPQ_minorbin,FPQ_minorbin_bb,FPQ_medicalbin,FPQ_medicalbin_bb,FPQ_totalbin,FPQ_totalbin_bb,PCS_ruminationbin,PCS_ruminationbin_bb,PCS_magnificationbin,PCS_magnificationbin_bb,PCS_helplessnessbin,PCS_helplessnessbin_bb,PCS_totalbin,PCS_totalbin_bb,CESDbin,CESDbin_bb,PVAQ_7bin,PVAQ_7bin_bb,PVAQ_6bin,PVAQ_6bin_bb,ASI_R_totalbin,ASI_R_totalbin_bb,visit,rev,pre_prob_std,phase_str,half_str,tabin_str,specID,log_steepness
pl17_1_2,pl17,15,0.223241260861036,2,14,1,0.375714285714286,30,pl17,10,75/25,1,1,2,pl17,1,low,51,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,0.375714285714286,acq,firstHalf,hiAnx,pl17,-1.49950220507106
pl17_1_5,pl17,15,0.128344660693279,4,49,1,0.571428571428571,30,pl17,9,75/25,2,2,5,pl17,1,low,51,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,5,0.571428571428571,acq,secndHalf,hiAnx,pl17,-2.05303597211516
pl17_1_7,pl17,15,0.0938642355978938,2,67,1,0.287142857142857,30,pl17,10,75/25,2,3,7,pl17,1,low,51,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,7,0.287142857142857,acq,secndHalf,hiAnx,pl17,-2.36590584287191
pl17_2_4,pl17,15,0.150388242581749,1,35,2,0.881428571428571,30,pl17,10,75/25,2,2,4,pl17,1,low,51,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,4,0.118571428571429,ext,secndHalf,hiAnx,pl17,-1.89453504484565
pl17_2_6,pl17,15,0.218301452320246,3,58,2,0.638571428571429,30,pl17,9,75/25,2,3,6,pl17,1,low,51,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,6,0.361428571428571,ext,secndHalf,hiAnx,pl17,-1.52187836258421
pl17_2_9,pl17,15,0.266015682803761,4,90,2,0.885714285714286,30,pl17,11,75/25,2,4,9,pl17,1,low,51,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,9,0.114285714285714,ext,secndHalf,hiAnx,pl17,-1.32420001402951
pl18_0_6,pl18,16,NaN,NaN,NaN,0,NaN,31,pl18,11,75/25,2,3,6,pl18,1,high,31,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,,secndHalf,lowAnx,pl18,NaN
pl18_1_3,pl18,16,0.177059532362453,3,26,1,0.492857142857143,31,pl18,10,75/25,1,1,3,pl18,1,high,31,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.492857142857143,acq,firstHalf,lowAnx,pl18,-1.73126926192746
pl18_1_5,pl18,16,0.0995075817307606,7,53,1,0.492857142857143,31,pl18,9,75/25,2,2,5,pl18,1,high,31,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.492857142857143,acq,secndHalf,lowAnx,pl18,-2.30752143942143
pl18_1_8,pl18,16,0.0162700941373012,3,82,1,0.652857142857143,31,pl18,9,75/25,2,4,8,pl18,1,high,31,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0.652857142857143,acq,secndHalf,lowAnx,pl18,-4.1184265718244
pl18_2_2,pl18,16,0.124943077581653,3,15,2,0.82,31,pl18,10,75/25,1,1,2,pl18,1,high,31,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.18,ext,firstHalf,lowAnx,pl18,-2.07989702474327
pl18_2_4,pl18,16,0.0848109325461973,4,38,2,0.677857142857143,31,pl18,11,75/25,2,2,4,pl18,1,high,31,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.322142857142857,ext,secndHalf,lowAnx,pl18,-2.4673308229586
pl18_2_7,pl18,16,0.0683226593832304,5,73,2,0.625714285714286,31,pl18,10,75/25,2,3,7,pl18,1,high,31,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0.374285714285714,ext,secndHalf,lowAnx,pl18,-2.68351380486082
pl18_2_9,pl18,16,0.0956823563418175,4,93,2,0.706428571428572,31,pl18,10,75/25,2,4,9,pl18,1,high,31,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0.293571428571428,ext,secndHalf,lowAnx,pl18,-2.34672136176474
pl19_0_6,pl19,17,NaN,NaN,NaN,0,NaN,32,pl19,11,75/25,2,3,6,pl19,1,high,31,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,6,0,,secndHalf,lowAnx,pl19,NaN
pl19_1_3,pl19,17,0.609895063351923,1,24,1,0.241428571428571,32,pl19,10,75/25,1,1,3,pl19,1,high,31,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,0.241428571428571,acq,firstHalf,lowAnx,pl19,-0.494468363905102
pl19_1_5,pl19,17,0.259305773578434,2,48,1,0.552857142857143,32,pl19,9,75/25,2,2,5,pl19,1,high,31,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,5,0.552857142857143,acq,secndHalf,lowAnx,pl19,-1.34974732066753
pl19_1_8,pl19,17,0.0527463816066248,4,83,1,0.697142857142857,32,pl19,9,75/25,2,4,8,pl19,1,high,31,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,8,0.697142857142857,acq,secndHalf,lowAnx,pl19,-2.94226010411379
pl19_2_2,pl19,17,0.357033843526463,3,15,2,0.844285714285714,32,pl19,10,75/25,1,1,2,pl19,1,high,31,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,0.155714285714286,ext,firstHalf,lowAnx,pl19,-1.0299247019017
pl19_2_4,pl19,17,0.281364137184169,7,41,2,0.792857142857143,32,pl19,11,75/25,2,2,4,pl19,1,high,31,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,4,0.207142857142857,ext,secndHalf,lowAnx,pl19,-1.26810558668735
pl19_2_7,pl19,17,0.12661405348802,0,68,2,0.788571428571429,32,pl19,10,75/25,2,3,7,pl19,1,high,31,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,7,0.211428571428571,ext,secndHalf,lowAnx,pl19,-2.06661176841851
pl19_2_9,pl19,17,0.0025,1,90,2,0.807142857142857,32,pl19,10,75/25,2,4,9,pl19,1,high,31,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,9,0.192857142857143,ext,secndHalf,lowAnx,pl19,-5.99146454710798
pl20_0_3,pl20,18,NaN,NaN,NaN,0,NaN,34,pl20,10,75/25,1,2,3,pl20,1,low,31,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,0,,firstHalf,lowAnx,pl20,NaN
pl20_1_2,pl20,18,4.85204832241289,-2,10,1,0.345,34,pl20,11,75/25,1,1,2,pl20,1,low,31,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,0.345,acq,firstHalf,lowAnx,pl20,1.57940095030939
pl20_1_5,pl20,18,0.59249597535804,0,45,1,0.232857142857143,34,pl20,11,75/25,2,2,5,pl20,1,low,31,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,5,0.232857142857143,acq,secndHalf,lowAnx,pl20,-0.523411198640579
pl20_1_7,pl20,18,0.0792547646628037,1,69,1,0.628571428571428,34,pl20,10,75/25,2,3,7,pl20,1,low,31,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,7,0.628571428571428,acq,secndHalf,lowAnx,pl20,-2.53508774610387
pl20_2_4,pl20,18,0.350702085586082,1,36,2,0.810714285714286,34,pl20,9,75/25,2,2,4,pl20,1,low,31,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,4,0.189285714285714,ext,secndHalf,lowAnx,pl20,-1.04781817493016
pl20_2_6,pl20,18,0.216686525271197,2,59,2,0.916428571428572,34,pl20,10,75/25,2,3,6,pl20,1,low,31,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,6,0.0835714285714284,ext,secndHalf,lowAnx,pl20,-1.5293035538628
pl21_0_6,pl21,19,NaN,NaN,NaN,0,NaN,35,pl21,11,75/25,2,3,6,pl21,1,high,49,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,6,0,,secndHalf,hiAnx,pl21,NaN
pl21_1_3,pl21,19,0.44982636464513,3,26,1,0.284285714285714,35,pl21,10,75/25,1,1,3,pl21,1,high,49,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,0.284285714285714,acq,firstHalf,hiAnx,pl21,-0.798893627023642
pl21_1_5,pl21,19,0.128919876127951,5,51,1,0.397142857142857,35,pl21,9,75/25,2,2,5,pl21,1,high,49,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,0.397142857142857,acq,secndHalf,hiAnx,pl21,-2.04856418287967
pl21_1_8,pl21,19,0.140102695377216,2,81,1,0.617142857142857,35,pl21,9,75/25,2,4,8,pl21,1,high,49,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,8,0.617142857142857,acq,secndHalf,hiAnx,pl21,-1.96537958687195
pl21_2_2,pl21,19,0.488936088714054,3,15,2,0.972142857142857,35,pl21,10,75/25,1,1,2,pl21,1,high,49,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,0.0278571428571429,ext,firstHalf,hiAnx,pl21,-0.715523495975253
pl21_2_4,pl21,19,0.180948661802487,5,39,2,0.697142857142857,35,pl21,11,75/25,2,2,4,pl21,1,high,49,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,0.302857142857143,ext,secndHalf,hiAnx,pl21,-1.70954192439909
pl21_2_7,pl21,19,0.0861376734380325,5,73,2,0.687142857142857,35,pl21,10,75/25,2,3,7,pl21,1,high,49,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,7,0.312857142857143,ext,secndHalf,hiAnx,pl21,-2.45180840879879
pl21_2_9,pl21,19,0.165662462850803,2,91,2,0.782857142857143,35,pl21,10,75/25,2,4,9,pl21,1,high,49,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,9,0.217142857142857,ext,secndHalf,hiAnx,pl21,-1.79780291702163
pl22_0_3,pl22,20,NaN,NaN,NaN,0,NaN,36,pl22,10,75/25,1,2,3,pl22,1,low,44,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,,firstHalf,hiAnx,pl22,NaN
pl22_0_8,pl22,20,NaN,NaN,NaN,0,NaN,36,pl22,10,75/25,2,4,8,pl22,1,low,44,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,,secndHalf,hiAnx,pl22,NaN
pl22_1_2,pl22,20,0.120914089801555,4,16,1,0.214285714285714,36,pl22,11,75/25,1,1,2,pl22,1,low,44,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.214285714285714,acq,firstHalf,hiAnx,pl22,-2.11267498719597
pl22_1_5,pl22,20,0.11460753611194,4,49,1,0.664285714285714,36,pl22,11,75/25,2,2,5,pl22,1,low,44,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.664285714285714,acq,secndHalf,hiAnx,pl22,-2.16624171672451
pl22_1_7,pl22,20,0.0025,0,68,1,0.667142857142857,36,pl22,10,75/25,2,3,7,pl22,1,low,44,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0.667142857142857,acq,secndHalf,hiAnx,pl22,-5.99146454710798
pl22_2_4,pl22,20,0.0162228096416436,9,44,2,0.57,36,pl22,9,75/25,2,2,4,pl22,1,low,44,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.43,ext,secndHalf,hiAnx,pl22,-4.12133702447936
pl22_2_6,pl22,20,0.0673256422076002,-1,56,2,0.748571428571429,36,pl22,10,75/25,2,3,6,pl22,1,low,44,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.251428571428571,ext,secndHalf,hiAnx,pl22,-2.69821410141277
pl22_2_9,pl22,20,0.0165662492870339,5,95,2,0.642857142857143,36,pl22,10,75/25,2,4,9,pl22,1,low,44,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0.357142857142857,ext,secndHalf,hiAnx,pl22,-4.10038782880665
pl23_0_3,pl23,21,NaN,NaN,NaN,0,NaN,37,pl23,10,75/25,1,2,3,pl23,1,low,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,,firstHalf,lowAnx,pl23,NaN
pl23_0_8,pl23,21,NaN,NaN,NaN,0,NaN,37,pl23,10,75/25,2,4,8,pl23,1,low,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,,secndHalf,lowAnx,pl23,NaN
pl23_1_2,pl23,21,0.0903531261608794,2,14,1,0.364285714285714,37,pl23,11,75/25,1,1,2,pl23,1,low,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.364285714285714,acq,firstHalf,lowAnx,pl23,-2.40402966197935
pl23_1_5,pl23,21,0.195675374588892,4,49,1,0.352857142857143,37,pl23,11,75/25,2,2,5,pl23,1,low,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.352857142857143,acq,secndHalf,lowAnx,pl23,-1.63129824495096
pl23_1_7,pl23,21,0.2353970584565,1,69,1,0.375714285714286,37,pl23,10,75/25,2,3,7,pl23,1,low,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0.375714285714286,acq,secndHalf,lowAnx,pl23,-1.44648158017074
pl23_2_4,pl23,21,0.164887063005849,3,38,2,0.618571428571429,37,pl23,9,75/25,2,2,4,pl23,1,low,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.381428571428571,ext,secndHalf,lowAnx,pl23,-1.802494506067
pl23_2_6,pl23,21,0.247287758840997,2,59,2,0.694285714285714,37,pl23,10,75/25,2,3,6,pl23,1,low,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.305714285714286,ext,secndHalf,lowAnx,pl23,-1.39720260490756
pl23_2_9,pl23,21,0.0252097434055911,2,92,2,0.642857142857143,37,pl23,10,75/25,2,4,9,pl23,1,low,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0.357142857142857,ext,secndHalf,lowAnx,pl23,-3.68052471611292
pl24_0_6,pl24,22,NaN,NaN,NaN,0,NaN,38,pl24,11,75/25,2,3,6,pl24,1,high,44.5,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,,secndHalf,hiAnx,pl24,NaN
pl24_1_3,pl24,22,0.163273280273146,-3,20,1,0.515714285714286,38,pl24,10,75/25,1,1,3,pl24,1,high,44.5,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.515714285714286,acq,firstHalf,hiAnx,pl24,-1.81232991595049
pl24_1_5,pl24,22,0.210912132448503,0,46,1,0.298571428571429,38,pl24,9,75/25,2,2,5,pl24,1,high,44.5,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.298571428571429,acq,secndHalf,hiAnx,pl24,-1.55631366613209
pl24_1_8,pl24,22,0.263319646640748,1,80,1,0.312857142857143,38,pl24,9,75/25,2,4,8,pl24,1,high,44.5,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0.312857142857143,acq,secndHalf,hiAnx,pl24,-1.33438659832189
pl24_2_2,pl24,22,0.145089189383419,3,15,2,0.648571428571429,38,pl24,10,75/25,1,1,2,pl24,1,high,44.5,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.351428571428571,ext,firstHalf,hiAnx,pl24,-1.93040662646154
pl24_2_4,pl24,22,0.279207203906962,5,39,2,0.62,38,pl24,11,75/25,2,2,4,pl24,1,high,44.5,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.38,ext,secndHalf,hiAnx,pl24,-1.27580110646775
pl24_2_7,pl24,22,0.395891537040632,3,71,2,0.78,38,pl24,10,75/25,2,3,7,pl24,1,high,44.5,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0.22,ext,secndHalf,hiAnx,pl24,-0.926615001606156
pl24_2_9,pl24,22,0.326427874897237,1,90,2,0.752857142857143,38,pl24,10,75/25,2,4,9,pl24,1,high,44.5,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0.247142857142857,ext,secndHalf,hiAnx,pl24,-1.11954625850545
pl25_0_3,pl25,23,NaN,NaN,NaN,0,NaN,39,pl25,10,75/25,1,2,3,pl25,1,low,30,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,,firstHalf,lowAnx,pl25,NaN
pl25_0_8,pl25,23,NaN,NaN,NaN,0,NaN,39,pl25,10,75/25,2,4,8,pl25,1,low,30,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,,secndHalf,lowAnx,pl25,NaN
pl25_1_2,pl25,23,0.24090960039933,2,14,1,0.321428571428571,39,pl25,11,75/25,1,1,2,pl25,1,low,30,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.321428571428571,acq,firstHalf,lowAnx,pl25,-1.42333351793733
pl25_1_5,pl25,23,0.257717734219017,4,49,1,0.488571428571429,39,pl25,11,75/25,2,2,5,pl25,1,low,30,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.488571428571429,acq,secndHalf,lowAnx,pl25,-1.35589034638849
pl25_1_7,pl25,23,0.209189819985105,1,69,1,0.528571428571429,39,pl25,10,75/25,2,3,7,pl25,1,low,30,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0.528571428571429,acq,secndHalf,lowAnx,pl25,-1.56451320961446
pl25_2_4,pl25,23,0.236965675281345,3,38,2,0.78,39,pl25,9,75/25,2,2,4,pl25,1,low,30,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.22,ext,secndHalf,lowAnx,pl25,-1.43983997837241
pl25_2_6,pl25,23,0.234867670393035,4,61,2,0.807142857142857,39,pl25,10,75/25,2,3,6,pl25,1,low,30,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.192857142857143,ext,secndHalf,lowAnx,pl25,-1.44873302815147
pl25_2_9,pl25,23,0.0764238582132658,3,93,2,0.822857142857143,39,pl25,10,75/25,2,4,9,pl25,1,low,30,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0.177142857142857,ext,secndHalf,lowAnx,pl25,-2.57146035128065
pl26_0_3,pl26,24,NaN,NaN,NaN,0,NaN,40,pl26,10,75/25,1,2,3,pl26,1,low,26,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,,firstHalf,lowAnx,pl26,NaN
pl26_1_2,pl26,24,0.0660324137685825,-2,10,1,0.553571428571429,40,pl26,10,75/25,1,1,2,pl26,1,low,26,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.553571428571429,acq,firstHalf,lowAnx,pl26,-2.71760953980875
pl26_1_5,pl26,24,0.0841259096489171,1,46,1,0.58,40,pl26,10,75/25,2,2,5,pl26,1,low,26,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.58,acq,secndHalf,lowAnx,pl26,-2.4754406780128
pl26_1_7,pl26,24,0.0156267876632119,2,69,1,0.860714285714286,40,pl26,11,75/25,2,3,7,pl26,1,low,26,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0.860714285714286,acq,secndHalf,lowAnx,pl26,-4.15876867945848
pl26_1_9,pl26,24,0.0413110839886021,2,92,1,0.325714285714286,40,pl26,11,75/25,2,4,9,pl26,1,low,26,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0.325714285714286,acq,secndHalf,lowAnx,pl26,-3.18662443757394
pl26_2_4,pl26,24,0.0502096995191223,5,39,2,0.671428571428571,40,pl26,10,75/25,2,2,4,pl26,1,low,26,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.328571428571429,ext,secndHalf,lowAnx,pl26,-2.99154705343616
pl26_2_6,pl26,24,0.0025,10,66,2,0.777142857142857,40,pl26,10,75/25,2,3,6,pl26,1,low,26,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.222857142857143,ext,secndHalf,lowAnx,pl26,-5.99146454710798
pl26_2_8,pl26,24,0.402820812947489,2,81,2,0.932857142857143,40,pl26,10,75/25,2,4,8,pl26,1,low,26,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0.0671428571428573,ext,secndHalf,lowAnx,pl26,-0.90926344879861
pl27_0_6,pl27,25,NaN,NaN,NaN,0,NaN,41,pl27,10,75/25,2,3,6,pl27,1,high,44,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,6,0,,secndHalf,hiAnx,pl27,NaN
pl27_1_3,pl27,25,0.0025,2,25,1,0.507142857142857,41,pl27,11,75/25,1,1,3,pl27,1,high,44,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,3,0.507142857142857,acq,firstHalf,hiAnx,pl27,-5.99146454710798
pl27_1_5,pl27,25,0.033724865212178,1,47,1,0.472857142857143,41,pl27,11,75/25,2,2,5,pl27,1,high,44,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,5,0.472857142857143,acq,secndHalf,hiAnx,pl27,-3.38951987357005
pl27_1_8,pl27,25,0.0540314910241398,6,86,1,0.549285714285714,41,pl27,10,75/25,2,4,8,pl27,1,high,44,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,8,0.549285714285714,acq,secndHalf,hiAnx,pl27,-2.91818823528002
pl27_2_2,pl27,25,0.13045982679323,1,13,2,0.715,41,pl27,10,75/25,1,1,2,pl27,1,high,44,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,0.285,ext,firstHalf,hiAnx,pl27,-2.03668994027695
pl27_2_4,pl27,25,0.0705604437177807,2,37,2,0.543571428571429,41,pl27,10,75/25,2,2,4,pl27,1,high,44,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,4,0.456428571428571,ext,secndHalf,hiAnx,pl27,-2.65128557878607
pl27_2_7,pl27,25,0.0135621650725616,4,73,2,0.583571428571429,41,pl27,10,75/25,2,3,7,pl27,1,high,44,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,7,0.416428571428571,ext,secndHalf,hiAnx,pl27,-4.30047134309705
pl27_2_9,pl27,25,0.0257738942769907,2,93,2,0.611428571428571,41,pl27,11,75/25,2,4,9,pl27,1,high,44,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,9,0.388571428571429,ext,secndHalf,hiAnx,pl27,-3.65839314904913
