ids,specID,ta,STAI_state,sb,study,contingency,prob_acq,prob_ext,prob_diff,highcue_prob,lowcue_prob,stables_prob_diff,log_steepness_acq,log_steepness_ext,log_steepness_overall,switchpoint_acq,switchpoint_ext,switchpoint_overall,slope_acq,slope_ext,slope_diff,grad_fit,stsw_fit,m1_BIC,m2_BIC,m3_BIC,m1m3_diff,m1m2_diff,family_fit_diff,IC_diff,tau_sh,tau_nosh,eta
ss13,ss13_bl7525,27,21,25,3,75/25,0.381578947368421,0.367727272727273,0.0138516746411483,0.860789473684211,0.0798684210526316,0.780921052631579,-4.43303505065585,-4.71834867819807,-4.54716050167274,-1,3,0.6,-0.00359538442761016,-0.00231396982268383,-0.00128141460492633,-139.947886308782,-126.98058066407,-139.947886308782,-118.240754005504,-135.720407322636,-4.22747898614628,-21.7071323032779,-12.9673056447121,-4.22747898614628,0.613789159106091,0.871061701036524,9.34118100247258
ss13,ss13_bl9010,27,21,75,3,90/10,0.6995,0.727,-0.0275000000000001,0.988846153846154,0.272692307692308,0.716153846153846,-4.21699983886048,-2.12980926662823,-2.96468549552113,8.5,1.33333333333333,4.2,-0.000613424585361172,-0.0161748978717345,0.0155614732863733,-82.0611170796276,-88.3242688085234,-82.0611170796276,-90.5196809787916,-86.1288566382551,4.06773955862757,8.45856389916408,6.26315172889582,4.06773955862757,0.0855001360177994,0.0190032571554184,7.12199321644261
ss14,ss14_bl6040,44,40,25,3,60/40,0.3766,0.483333333333333,-0.106733333333333,0.278214285714286,0.211585365853658,0.0666289198606272,-0.210559012926003,-3.78812998683086,-1.64158740248795,3,-0.5,1.6,0.034282970987814,-0.0141163118664449,0.0483992828542589,-18.8533899542595,-28.0491385606984,-18.8533899542595,-37.4253241795134,-18.6729529418834,-0.180437012376078,18.5719342252539,9.19574860643889,-0.180437012376078,0.33934058046907,1.07126305225393,1.27565512134556
ss14,ss14_bl7525,44,40,75,3,75/25,0.51125,0.329444444444444,0.181805555555555,0.508235294117647,0.287647058823529,0.220588235294118,0.232989739912582,-2.42713356424137,-1.36308424257979,3,2.33333333333333,2.6,0.00682182698298782,-0.0153219820301529,0.0221438090131407,-12.5321986994238,-23.1791091530994,-12.5321986994238,-22.2277903688595,-24.1304279373393,11.5982292379155,9.69559166943577,10.6469104536756,11.5982292379155,0.679753290331462,1.99999237060547,1.87241984167741
ss14,ss14_bl9010,44,40,75,3,90/10,0.270357142857143,0.0836111111111111,0.186746031746032,0.481538461538461,0.0459210526315789,0.435617408906882,-2.34524718717778,-1.20722219729975,-1.66243219325096,7.5,2,4.2,0.00972679880312875,-0.047130975192422,0.0568577739955508,-112.498464779938,-132.234257593701,-112.498464779938,-128.01341754821,-136.455097639192,23.9566328592546,15.5149527682722,19.7357928137634,23.9566328592546,1.90525718544166e-05,0.199392242041331,3.13475288930871
ss15,ss15_bl6040,37,37,25,3,60/40,0.67625,0.372222222222222,0.304027777777778,0.7875,0.465909090909091,0.321590909090909,-3.49189479306495,-1.1055377313264,-2.53735196836953,3,2.5,2.8,0.00431923674933653,-0.0428714167356139,0.0471906534849504,-78.0553817333147,-93.4161096693262,-78.0553817333147,-95.6749206755689,-91.1572986630835,13.1019169297689,17.6195389422542,15.3607279360115,13.1019169297689,0.841837882995605,0.702041387557983,5.0735724829975
ss15,ss15_bl7525,37,37,25,3,75/25,0.773870967741936,0.62421052631579,0.149660441426146,0.856770833333333,0.340416666666667,0.516354166666667,-2.90530678741824,-3.94085801104778,-3.31952727687006,4.33333333333333,3,3.8,0.0216903098362485,-0.0218571362707037,0.0435474461069522,-166.880873996551,-203.945609132183,-166.880873996551,-205.773848083165,-202.117370181201,35.2364961846494,38.8929740866137,37.0647351356316,35.2364961846494,1.68128057241847,0.778020689031109,9.31101874562122
ss15,ss15_bl9010,37,37,75,3,90/10,0.82875,0.306944444444444,0.521805555555556,0.863837209302325,0.0872093023255814,0.776627906976744,-0.818318119417471,-2.21478715749285,-1.6561995422627,1.5,3.33333333333333,2.6,0.0319322543593633,-0.0413133235526655,0.0732455779120288,-104.826729633722,-132.473859320971,-104.826729633722,-131.726598470123,-133.221120171819,28.3943905380968,26.8998688364006,27.6471296872487,28.3943905380968,1.46299646211628,0.508482537308737,2.21974389808983
ss16,ss16_bl6040,30,26,25,3,60/40,0.525192307692308,0.531818181818182,-0.00662587412587412,0.333536585365854,0.116785714285714,0.216750871080139,-4.36768503017006,-4.47426983184731,-4.41031895084096,3.66666666666667,5,4.2,0.0045251380593459,-0.000730673163661534,0.00525581122300743,-244.926926249604,-268.732238416855,-244.926926249604,-296.930179045303,-240.534297788406,-4.39262846119851,52.0032527956986,23.8053121672501,-4.39262846119851,0.452755975096807,0.479309992024355,9.87563065658781
ss16,ss16_bl7525,30,26,75,3,75/25,0.616875,0.596785714285714,0.0200892857142856,0.593488372093023,0.331395348837209,0.262093023255814,-3.56951602218941,-3.29250594302043,-3.40330997468802,4.5,5.66666666666667,5.2,0.00439224542068264,-0.00645657953615519,0.0108488249568378,-259.633519462042,-261.521569482737,-259.633519462042,-267.999329984915,-255.043808980558,-4.58971048148371,8.36581052287374,1.888050020695,-4.58971048148371,0.39366003125906,0.345896732062101,9.36119793656262
ss16,ss16_bl9010,30,26,75,3,90/10,0.928214285714286,0.857222222222222,0.0709920634920636,0.691794871794872,0.0175,0.674294871794872,-2.74072136349591,-3.15145899442772,-2.987163942055,0,5,3,0.00186222603023131,-0.0022831038260385,0.00414532985626981,-288.111657849048,-276.168013261201,-288.111657849048,-284.528644328237,-267.807382194165,-20.3042756548833,-3.58301352081162,-11.9436445878474,-20.3042756548833,1.71801505274198,0.176649123299285,6.33153421242225
ss17,ss17_bl6040,49,25,25,3,60/40,0.833333333333333,0.356666666666667,0.476666666666667,0.562954545454545,0.581590909090909,-0.0186363636363637,-0.48399729255037,-0.600428925700837,-0.530569945810557,1.66666666666667,2.5,2,0.0363315067559324,-0.0496730115098094,0.0860045182657418,-58.4468325325354,-69.254112059915,-58.4468325325354,-61.3660387978074,-77.1421853220227,18.6953527894873,2.91920626527205,10.8072795273797,18.6953527894873,2,1.02721017343737,1.53600297464006
ss17,ss17_bl7525,49,25,75,3,75/25,0.7890625,0.297678571428571,0.491383928571428,0.674651162790697,0.306627906976744,0.368023255813953,-0.446688432819441,-1.36153866463506,-0.99559857190881,2.5,2.66666666666667,2.6,0.0512806385596876,-0.0254501996125631,0.0767308381722507,-69.1255368291403,-134.842382939225,-69.1255368291403,-121.004395934465,-148.680369943985,79.5548331148442,51.8788591053249,65.7168461100846,79.5548331148442,2,1.70100473167258,1.77672852346118
ss17,ss17_bl9010,49,25,75,3,90/10,0.928913043478261,0.18,0.748913043478261,0.968191489361702,0.105957446808511,0.862234042553191,2.00520371073908,-0.0928989272701016,0.746342127933571,1.5,2.33333333333333,2,0.0665982063257633,-0.0551640932781363,0.1217622996039,-124.633086515825,-191.39547402411,-124.633086515825,-146.639195768292,-236.151752279928,111.518665764103,22.0061092524665,66.7623875082849,111.518665764103,1.99999992439554,1.05322229283962,1.4065373716666
ss18,ss18_bl6040,34,22,25,3,60/40,0.7425,0.51,0.2325,0.5715625,0.51060606060606,0.0609564393939396,-4.38831715830093,-2.45768994853903,-3.61606627439617,0.666666666666667,5,2.4,0.0128701132150337,0.0192769531661405,-0.0064068399511068,19.6072406491499,22.1090996741216,19.6072406491499,23.278473517682,20.9397258305612,-1.33248518141133,-3.67123286853214,-2.50185902497174,-1.33248518141133,0.000534431929736456,0.0658290551582468,1.71244155118652
ss18,ss18_bl7525,34,22,25,3,75/25,0.632105263157895,0.704090909090909,-0.0719856459330145,0.506447368421053,0.430394736842105,0.0760526315789471,-2.73478111046833,-4.35871600313393,-3.38435506753457,8,2.5,5.8,-0.00166781669033478,-0.0132501653154546,0.0115823486251198,-7.94586497547302,-3.41321233828821,-7.94586497547302,-3.41324489756552,-3.41317977901091,-4.53268519646211,-4.5326200779075,-4.53265263718481,-4.53268519646211,0.242057800292969,0,9.712917875385
ss18,ss18_bl9010,34,22,75,3,90/10,0.2635,0.20825,0.05525,0.548205128205128,0.995,-0.446794871794872,-1.57099493547349,-1.21438434989303,-1.35702858412521,4,4.33333333333333,4.2,0.047681101898998,0.0174715337726848,0.0302095681263132,5.56189787640608,6.90253749582597,5.56189787640608,7.56480510507592,6.24026988657603,-0.678372010169952,-2.00290722866983,-1.34063961941989,-0.678372010169952,0,0.501105064804733,2.09180971103933
ss19,ss19_bl6040,34,26,25,3,60/40,0.397352941176471,0.464545454545455,-0.067192513368984,0.681081081081081,0.602027027027027,0.0790540540540541,-2.22681761796811,-1.05262597996696,-1.75714096276765,2.66666666666667,4,3.2,0.00251990799143055,-0.032470600102829,0.0349905080942595,15.4199657816182,15.4141903657791,15.4199657816182,13.0366364501938,17.7917442813644,-2.37177849974618,2.38332933142439,0.00577541583910879,-2.37177849974618,0.180972670003257,0.40151672719071,1.37674293628382
ss19,ss19_bl7525,34,26,25,3,75/25,0.52741935483871,0.544736842105263,-0.0173174872665535,0.597083333333334,0.599895833333333,-0.00281249999999966,-1.88468952922378,-2.00769523468117,-1.93389181140673,2.66666666666667,5.5,3.8,0.00641083220406676,0.00840525089842228,-0.00199441869435552,-19.3952079857894,-24.9368127273359,-19.3952079857894,-13.8750256962381,-35.9985997584338,16.6033917726443,-5.52018228955139,5.54160474154646,16.6033917726443,0.112110514892265,0,2.34189715586847
ss19,ss19_bl9010,34,26,75,3,90/10,0.705,0.3752,0.3298,0.710851063829787,0.0702127659574468,0.64063829787234,-1.98778989072769,-1.76871481229687,-1.8563448436692,2.5,4.33333333333333,3.6,0.0345764037402342,-0.0307054185049866,0.0652818222452208,-55.8117610152341,-65.7954582960511,-55.8117610152341,-70.8719128264668,-60.7190037656355,4.90724275040137,15.0601518112326,9.98369728081698,4.90724275040137,0.593220472335815,0.474583685398102,2.42243665158583
ss20,ss20_bl6040,29,22,25,3,60/40,0.930294117647059,0.693181818181818,0.237112299465241,0.813243243243243,0.297162162162162,0.516081081081081,-1.99599655296587,-2.80599432772651,-2.31999566287013,-0.666666666666667,2,0.4,0.00551373535374728,-0.0102815865114812,0.0157953218652285,-181.266246694939,-180.131926464349,-181.266246694939,-180.466955006038,-179.796897922659,-1.46934877227989,-0.799291688901832,-1.13432023059084,-1.46934877227989,1.99999836302595,0.292610916323611,9.99997366642701
ss20,ss20_bl7525,29,22,75,3,75/25,0.960263157894737,0.93875,0.0215131578947371,0.828,0.0923333333333333,0.735666666666667,-4.98699457456349,-4.30559832103786,-4.57815682244811,3.5,4,3.8,-0.000407698086952001,-0.000437437401488758,2.9739314536757e-05,-428.350003874813,-407.946877530687,-428.350003874813,-423.5685420249,-392.325213036474,-36.0247908383393,-4.78146184991357,-20.4031263441265,-36.0247908383393,2,0,9.99473766940967
ss20,ss20_bl9010,29,22,75,3,90/10,0.96175,0.938888888888889,0.0228611111111113,0.905581395348837,0.181976744186047,0.723604651162791,-3.5418133510364,-3.72652161598223,-3.6526383100039,2,0.666666666666667,1.2,-0.00277523843154994,0.0175760225157652,-0.0203512609473151,-391.890782203553,-378.977460510179,-391.890782203553,-387.902395900765,-370.052525119594,-21.8382570839591,-3.98838630278789,-12.9133216933735,-21.8382570839591,0.682220496237278,0.000300347805023193,6.74740900682689
ss21,ss21_bl6040,50,39,25,3,60/40,0.848958333333333,0.292222222222222,0.556736111111111,0.599772727272727,0.222613636363636,0.377159090909091,-1.26701669337634,-0.651255736909664,-1.02071231078967,1.66666666666667,2,1.8,0.0230089932919878,-0.0493407493673034,0.0723497426592912,-69.9496562359948,-71.8166458229952,-69.9496562359948,-66.9589233738398,-76.6743682721507,6.72471203615582,-2.99073286215503,1.8669895870004,6.72471203615582,1.47734886547551,0.97457072744146,3.27977123671412
ss21,ss21_bl7525,50,39,75,3,75/25,0.8084375,0.171071428571429,0.637366071428571,0.71406976744186,0.171976744186047,0.542093023255814,-0.562692835352858,-0.91203410540591,-0.77229759738469,2.5,4,3.4,0.0522161774249231,-0.0454504450289245,0.0976666224538476,-91.1494928401175,-99.2024346243758,-91.1494928401175,-86.4045076730429,-112.000361575709,20.8508687355912,-4.74498516707453,8.05294178425832,20.8508687355912,0.729114009067416,0.596976618282497,1.99724360181994
ss21,ss21_bl9010,50,39,75,3,90/10,0.9345,0.0261111111111111,0.908388888888889,0.962325581395348,0.0174418604651163,0.944883720930232,0.32980618749125,0.661686425904249,0.52893433053905,2,3,2.6,0.0676753020901268,-0.0944763658231914,0.162151667913318,-152.457895885753,-196.866372355839,-152.457895885753,-194.492998121755,-199.239746589924,46.7818507041709,42.0351022360018,44.4084764700864,46.7818507041709,2,1.9562616199255,2.78423814370218
ss22,ss22_bl6040,52,26,25,3,60/40,0.661666666666667,0.45,0.211666666666667,0.900694444444445,0.703611111111111,0.197083333333333,-3.14579675447385,-2.57460955200497,-2.9173218734863,8,5.5,7,0.0179425421679663,-0.00229983679132626,0.0202423789592926,-48.5130251363013,-67.5651630970484,-48.5130251363013,-69.2981814811721,-65.8321447129247,17.3191195766235,20.7851563448709,19.0521379607472,17.3191195766235,0.591902220388874,0.669749234803021,4.01146276735692
ss22,ss22_bl7525,52,26,75,3,75/25,0.90375,0.772222222222222,0.131527777777778,0.819264705882353,0.118088235294118,0.701176470588236,-2.61294377574363,-2.53085212586909,-2.5636887858189,6,7.33333333333333,6.8,0.0114166080052488,-0.00522506385809427,0.0166416718633431,-147.672332539425,-144.006203098502,-147.672332539425,-143.217985123992,-144.794421073011,-2.87791146641359,-4.45434741543275,-3.66612944092316,-2.87791146641359,1.4890986709288,0.290291731518664,4.90228549469318
ss22,ss22_bl9010,52,26,25,3,90/10,0.840833333333333,0.448846153846154,0.39198717948718,0.96406976744186,0.0511627906976744,0.912906976744186,-1.43240989212679,-2.7285319481773,-1.95085871454699,3.33333333333333,2.5,3,0.0674809403720037,-0.0225251232724569,0.0900060636444606,-134.412465526586,-129.787499822044,-134.412465526586,-129.787469239185,-129.787530404902,-4.62493512168408,-4.62499628740113,-4.6249657045426,-4.62493512168408,1.36660075560212,0.551307098940015,6.28710651096461
ss23,ss23_bl6040,44,34,25,3,60/40,0.487916666666667,0.262222222222222,0.225694444444445,0.857727272727273,0.308636363636364,0.549090909090909,-2.54702122833447,-1.38047192340206,-2.08040150636151,3.33333333333333,3.5,3.4,0.0134035182690255,-0.0397636350780113,0.0531671533470368,-72.0505620452006,-114.036891941182,-72.0505620452006,-114.965976532738,-113.107807349627,41.0572453044262,42.9154144875371,41.9863298959817,41.0572453044262,0.126739721730701,0.249226562111289,5.17630597007694
ss23,ss23_bl7525,44,34,25,3,75/25,0.528421052631579,0.138181818181818,0.390239234449761,0.716184210526316,0.315,0.401184210526316,-2.10873669673273,-2.76356033224667,-2.37066615093831,3.33333333333333,1.5,2.6,0.0209134373114426,-0.00679486844552049,0.0277083057569631,-127.810466603925,-152.861217580614,-127.810466603925,-115.780728344688,-189.94170681654,62.1312402126151,-12.0297382592361,25.0507509766895,62.1312402126151,0.807668514025863,2,9.17551526194718
ss23,ss23_bl9010,44,34,25,3,90/10,0.842857142857143,0.627,0.215857142857143,0.971111111111111,0.0595833333333333,0.911527777777778,-1.33922661539979,-2.23324102529521,-1.69683237935796,4.33333333333333,1.5,3.2,0.0653772119880309,-0.0011432173082766,0.0665204292963075,-129.617413738526,-124.903063489185,-129.617413738526,-124.710501828035,-125.095625150336,-4.52178858819039,-4.906911910491,-4.7143502493407,-4.52178858819039,1.49775106343441,0.511639115167782,7.39415119088024
ss24,ss24_bl6040,27,23,25,3,60/40,0.428529411764706,0.83,-0.401470588235294,0.259054054054054,0.275675675675676,-0.0166216216216216,-2.27044166941093,-5.99146454710798,-3.75885082048975,5,10,7,0.0171026949947556,0.00600579723217961,0.011096897762576,-57.2511499061044,-53.5046357362345,-57.2511499061044,-52.785249984742,-54.224021487727,-3.02712841837737,-4.46589992136231,-3.74651416986984,-3.02712841837737,0.0790546380449086,0,1.58747725619172
ss24,ss24_bl7525,27,23,25,3,75/25,0.561290322580645,0.669736842105263,-0.108446519524618,0.55125,0.877708333333333,-0.326458333333333,-2.92783584685852,-3.12960722999547,-3.0085444001133,5.66666666666667,-2,2.6,0.0288778496854341,0.00412207957019028,0.0247557701152438,-2.37048361749895,-50.4443894562735,-2.37048361749895,-50.2242990826993,-50.6644798298477,48.2939962123487,47.8538154652003,48.0739058387745,48.2939962123487,0.195697119700355,0.144627136927454,4.61298953655727
ss24,ss24_bl9010,27,23,75,3,90/10,0.58825,0.601666666666666,-0.0134166666666665,0.422906976744186,0.995,-0.572093023255813,-3.32520695448605,-4.5905312991009,-4.08440156125496,7.5,6.66666666666667,7,-0.0414587616750228,0.000689498171324611,-0.0421482598463474,18.3972448094752,20.216286242434,18.3972448094752,23.0412237864527,17.3913486984152,1.00589611105997,-4.64397897697756,-1.81904143295879,1.00589611105997,0.718499235619674,1.51960165229684,1.41550058047956
ss25,ss25_bl6040,40,31,25,3,60/40,0.900555555555556,0.897333333333333,0.00322222222222213,0.72469696969697,0.0191935483870968,0.705503421309873,-3.9070044190657,-4.22372836579914,-4.06536639243242,7.5,3,5.25,0.0025526091128357,0.00792692715464238,-0.00537431804180668,-145.142795507546,-144.703578247852,-145.142795507546,-148.602064976519,-140.805091519185,-4.33770398836086,3.45926946897319,-0.439217259693834,-4.33770398836086,0,0,9.99742009530953
ss25,ss25_bl7525,40,31,75,3,75/25,0.949736842105263,0.169166666666667,0.780570175438597,0.639111111111111,0.267777777777778,0.371333333333333,-2.22979481060366,-1.99557558580126,-2.08926327572222,2,1.66666666666667,1.8,0.0163767170269057,-0.0392912385958501,0.0556679556227558,-39.2759350908031,-44.5741650037105,-39.2759350908031,-36.0540777005693,-53.0942523068518,13.8183172160487,-3.22185739023377,5.29822991290746,13.8183172160487,1.48641697559037,0.576571812744078,3.46478420440842
ss25,ss25_bl9010,40,31,75,3,90/10,0.883,0.57525,0.30775,0.618461538461538,0.215897435897436,0.402564102564102,-3.30756659862371,-2.66975663160709,-2.92488061841374,5,4.66666666666667,4.8,0.0341874382740994,-0.0137610487961552,0.0479484870702546,-72.7709568766248,-97.3338032278111,-72.7709568766248,-100.525396247844,-94.142210207778,21.3712533311532,27.7544393712194,24.5628463511863,21.3712533311532,0.734340880066156,0.130045861005783,6.50752333907005
ss26,ss26_bl6040,50,37,25,3,60/40,0.775,0.394166666666667,0.380833333333333,0.71984375,0.0893939393939394,0.630449810606061,-1.74637178792077,-1.62987396744728,-1.69977265973138,0.666666666666667,4.5,2.2,0.0183205662216728,-0.0371357247395162,0.055456290961189,-82.1581885144781,-84.1934515378523,-82.1581885144781,-90.6231638041835,-77.7637392715211,-4.39444924295695,8.46497528970538,2.03526302337421,-4.39444924295695,1.97012384107802,1.18113253056072,9.92213707202983
ss26,ss26_bl7525,50,37,75,3,75/25,0.59675,0.264444444444444,0.332305555555556,0.827195121951219,0.11,0.717195121951219,-1.4836238794375,-1.62826231271105,-1.57040693940163,2.5,6.33333333333333,4.8,0.0264248597129834,-0.0227889131345659,0.0492137728475493,-122.844398563203,-118.171563163769,-122.844398563203,-118.171394323188,-118.17173200435,-4.67266655885308,-4.67300424001527,-4.67283539943418,-4.67266655885308,0.351683456436149,0.380282483369228,9.08357552083741
ss26,ss26_bl9010,50,37,75,3,90/10,0.8335,0.15575,0.67775,0.974871794871795,0.0471794871794872,0.927692307692307,-0.979933508935606,-1.1809048544504,-1.10051631624448,4.5,3.33333333333333,3.8,0.0729122095268702,-0.064681203151474,0.137593412678344,-145.039963448724,-139.341122878814,-145.039963448724,-138.217045321238,-140.465200436389,-4.5747630123345,-6.82291812748551,-5.69884056991,-4.5747630123345,1.99999934593851,1.79791586132205,6.75439577223128
ss27,ss27_bl6040,27,28,25,3,60/40,0.44625,0.583888888888889,-0.137638888888889,0.571022727272727,0.518977272727273,0.0520454545454545,-2.47050570910131,-4.60985852376277,-3.3262468349659,2.66666666666667,6,4,0.00832134907880933,-0.0162195042333333,0.0245408533121426,-1.95035054156849,-14.8723880651891,-1.95035054156849,-24.3116443209173,-5.43313180946086,3.48278126789237,22.3612937793488,12.9220375236206,3.48278126789237,0.0633260675386857,3.8751572617457e-07,3.13353141717469
ss27,ss27_bl7525,27,28,75,3,75/25,0.2645,0.160277777777778,0.104222222222222,0.353292682926829,0.191071428571429,0.162221254355401,-2.9844749313924,-2.55640803817495,-2.72763479546193,3,4.33333333333333,3.8,0.00725824590061762,-0.0110254003679066,0.0182836462685242,-66.0163447597961,-81.8995041146824,-66.0163447597961,-76.7373493738056,-87.0616588555592,21.0453140957631,10.7210046140095,15.8831593548863,21.0453140957631,0,0.741286754608154,7.21957029898985
ss27,ss27_bl9010,27,28,75,3,90/10,0.789,0.291111111111111,0.497888888888889,0.836046511627907,0.0875581395348837,0.748488372093023,-0.0211155779380186,-0.320402809964395,-0.200687917153844,2,4.33333333333333,3.4,0.0376007758034174,-0.0447074386488598,0.0823082144522772,-62.5315561201116,-77.5099862075473,-62.5315561201116,-75.0450860054521,-79.9748864096424,17.4433302895308,12.5135298853405,14.9784300874356,17.4433302895308,1.46141657450698,0.587000426831764,2.28504357252522
ss28,ss28_bl6040,38,38,25,3,60/40,0.759117647058823,0.478636363636364,0.28048128342246,0.938243243243243,0.676081081081081,0.262162162162162,-2.26414989985311,-1.6580026586341,-2.0216910033655,1,3.5,2,0.00138193474517701,-0.0241207004502769,0.0255026351954539,-57.279038954636,-66.0501404350802,-57.279038954636,-63.6570819727993,-68.4431988973612,11.1641599427252,6.37804301816328,8.77110148044425,11.1641599427252,1.09410811828696,0.494882907044772,3.06646042942346
ss28,ss28_bl7525,38,38,25,3,75/25,0.821842105263158,0.458181818181818,0.36366028708134,0.956184210526316,0.205394736842105,0.750789473684211,-2.74087084420952,-2.0767966157871,-2.47524115284055,-0.666666666666667,6,2,0.00442789461201171,-0.0239737376760696,0.0284016322880813,-88.085050324333,-88.7273297228188,-88.085050324333,-89.1807943824551,-88.2738650631825,0.188814738849445,1.09574405812214,0.642279398485798,0.188814738849445,1.02870803638392,0.254597741607377,4.08945017348141
ss28,ss28_bl9010,38,38,25,3,90/10,0.886388888888889,0.475769230769231,0.410619658119658,0.986375,0.0576829268292683,0.928692073170731,-1.65086948108759,-2.453453117721,-1.97190293574096,2,3,2.4,0.0406162490086146,-0.0263802954114479,0.0669965444200625,-122.33948272247,-117.78558005425,-122.33948272247,-117.785562945939,-117.785597162561,-4.55388555990857,-4.55391977653053,-4.55390266821955,-4.55388555990857,1.79686819761992,0.698097855551168,9.68391015768745
ss29,ss29_bl6040,40,51,25,3,60/40,0.852666666666667,0.0928571428571429,0.759809523809524,0.725138888888889,0.461388888888889,0.26375,-1.09582253762246,-0.459223338069097,-0.841182857801114,5,0.5,3.2,0.0173859760073117,-0.0359162635377936,0.0533022395451053,-55.986416684144,-54.4387692195768,-55.986416684144,-51.5797050619186,-57.297833377235,1.31141669309104,-4.40671162222534,-1.54764746456715,1.31141669309104,0.955455183982849,1.38499844074249,3.20203420200568
ss29,ss29_bl7525,40,51,75,3,75/25,0.8125,0.332307692307692,0.480192307692308,0.866805555555555,0.140416666666667,0.726388888888889,-0.752336806086926,-1.33651754063578,-1.10284524681624,5,2,3.2,0.0677567139479631,-0.0201845778660091,0.0879412918139722,-47.815540828994,-81.7484586626997,-47.815540828994,-82.1970240541085,-81.2998932712909,33.484352442297,34.3814832251145,33.9329178337057,33.484352442297,1.43923884129617,1.50081246864283,4.38469056430548
ss29,ss29_bl9010,40,51,25,3,90/10,0.840625,0.0480769230769231,0.792548076923077,0.993837209302325,0.0888372093023256,0.905,-0.499898092925033,-0.632904347610622,-0.553100594799269,3,3,3,0.0826998881293479,-0.0814540862136376,0.164153974342986,-181.774631232544,-179.093378210329,-181.774631232544,-178.36825965928,-179.818496761378,-1.9561344711654,-3.40637157326375,-2.68125302221458,-1.9561344711654,2,2,4.20135118639662
ss30,ss30_bl6040,53,40,25,3,60/40,0.670588235294118,0.0872727272727273,0.58331550802139,0.812567567567568,0.446081081081081,0.366486486486486,-1.50428342991055,-0.997348577887926,-1.3015094891015,0.666666666666667,4.5,2.2,-0.000392979779062092,-0.0510736698039649,0.0506806900249028,-40.3793005620418,-48.9755585951043,-40.3793005620418,-42.4687105462444,-55.4824066439642,15.1031060819224,2.08940998420265,8.59625803306253,15.1031060819224,0.598892211914062,0.715980529785156,3.31120744216766
ss30,ss30_bl7525,53,40,75,3,75/25,0.8815625,0.292678571428571,0.588883928571429,0.926627906976744,0.0791860465116279,0.847441860465116,-1.56123642394303,-1.79831578324468,-1.70348403952402,5,3.66666666666667,4.2,0.0351645922702429,-0.0286024224168086,0.0637670146870515,-120.230312357964,-123.279981826206,-120.230312357964,-115.484473835473,-131.075489816939,10.845177458975,-4.7458385224906,3.0496694682422,10.845177458975,0.6165503648308,0.373523812643043,2.41155942853566
ss30,ss30_bl9010,53,40,75,3,90/10,0.893695652173913,0.2276,0.666095652173913,0.916489361702127,0.0441489361702127,0.872340425531915,0.0468370649373893,-0.491976667784478,-0.276451174695731,4.5,2.66666666666667,3.4,0.112980689174852,-0.0660955278035701,0.179076216978422,-109.109533263213,-111.051668664652,-109.109533263213,-107.87484491022,-114.228492419083,5.11895915586928,-1.23468835299283,1.94213540143822,5.11895915586928,1.26368405594258,1.01116749527864,2.02269713254502
ss32,ss32_bl6040,27,28,25,3,60/40,0.646333333333333,0.524285714285714,0.122047619047619,0.393888888888889,0.324166666666667,0.0697222222222222,-4.39993033599537,-3.62131697131282,-4.08848499012235,3,5,3.8,-0.00540972444605706,-0.00473130156052972,-0.00067842288552734,-119.609741449252,-117.68514556489,-119.609741449252,-115.302414498348,-120.067876631431,0.458135182178808,-4.3073269509041,-1.92459588436265,0.458135182178808,1.33341949798978,0.966730517664473,2.7053056490753
ss32,ss32_bl7525,27,28,75,3,75/25,0.798125,0.633571428571429,0.164553571428571,0.609418604651163,0.16546511627907,0.443953488372093,-3.19389867438541,-3.29250899579557,-3.2530648672315,7.5,3.33333333333333,5,0.00368455861450744,-0.00994708282957096,0.0136316414440784,-157.078980274134,-161.665220503124,-157.078980274134,-170.996628585932,-152.333812420315,-4.74516785381903,13.9176483117978,4.58624022898942,-4.74516785381903,7.20461549974516e-06,0.108104284803062,9.99983798885334
ss32,ss32_bl9010,27,28,25,3,90/10,0.852142857142857,0.779,0.0731428571428571,0.974027777777778,0.0668055555555555,0.907222222222222,-2.66199387182259,-2.00449305778141,-2.39899354620612,2.33333333333333,2,2.2,0.028793577253948,-0.00749526721644352,0.0362888444703915,-83.4660818928523,-78.9442948040638,-83.4660818928523,-78.9442946893273,-78.9442949188002,-4.52178697405211,-4.52178720352498,-4.52178708878854,-4.52178697405211,1.31709343789407,0,5.94734309681198
ss33,ss33_bl6040,37,32,75,3,60/40,0.639,0.574642857142857,0.0643571428571429,0.630588235294118,0.583970588235294,0.0466176470588237,-1.75323534752519,-2.67063890993877,-2.30367748497334,1,-0.666666666666667,0,0.0215138326662487,0.0134519287721347,0.008061903894114,3.13831163161269,-12.7446742829088,3.13831163161269,-16.5304130695068,-8.95893549631078,12.0972471279235,19.6687247011195,15.8829859145215,12.0972471279235,0.809848412871361,0.670699775218964,2.96616578966028
ss33,ss33_bl7525,37,32,25,3,75/25,0.787368421052631,0.0968181818181818,0.69055023923445,0.727763157894737,0.446578947368421,0.281184210526316,0.242632851279449,0.0442988666299772,0.163299257419661,2,6.5,3.8,0.0277998795192057,-0.0558836112196506,0.0836834907388563,-32.327745771968,-37.1203513474837,-32.327745771968,-28.5896843307331,-45.6510183642344,13.3232725922665,-3.7380614412349,4.79260557551579,13.3232725922665,0.626585960388184,0.39682674407959,1.09669328955376
